0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 304 3.83739123233056176332e+01 1.05287388933002357128e+00 2.20323673683019336522e+01 8.96908798600790091449e-01 3.42885260845547321651e+01 9.40883885057354207859e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659121928903e-01 6.16590280038114431467e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 912 2.40800673529644981841e+01 1.73935118657446124990e-01 1.54778257105319099196e+01 2.51628279396895970788e-01 2.12126534721536543771e+01 1.67760983288842785432e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659121928903e-01 6.16590280038114431467e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.17638090205044809622e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 912 3.48847084325879963629e+00 2.13668395915992161138e-02 3.56986238151836765553e+00 4.19982080174998578803e-02 3.51560135601199075239e+00 1.50035797049387006896e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659121928903e-01 6.16590280038114431467e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 2 9.99999999999996336264e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 912 8.48536481188105762286e-01 5.79088246936155723321e-03 8.66148813506488757241e-01 6.26136054240868621112e-03 8.54407258627567167686e-01 2.76796416847484121060e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659121928903e-01 6.16590280038114431467e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -5.17638090205044809622e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 912 3.56701975263558823670e+00 3.08389408412539749171e-02 3.48935626520049657628e+00 4.18507083296636717140e-02 3.54113192349055871944e+00 2.13195060662375451832e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182011964e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1824 1.58045773150488599867e+01 1.00279880099907126034e-01 1.16927249414797458371e+01 1.31190405326671533093e-01 1.44339598571924980774e+01 6.25805554242474942894e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182011964e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.17638090205044809622e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1824 3.14131345037369813511e+00 1.82478450085183964424e-02 3.13163009180519402719e+00 3.37853479407371481980e-02 3.13808566418419765398e+00 1.65983664224703467149e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182011964e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 9.99999999999996336264e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 912 8.14519869725776946012e-01 2.60622404127384531963e-03 8.11698329066745327687e-01 1.22557592296162372325e-02 8.13579356172766332556e-01 5.21133206317996207357e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182011964e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -5.17638090205044809622e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1824 3.10680884032403969996e+00 2.90224999216645990208e-02 3.15027224876117717400e+00 3.94156203813636613065e-02 3.12129664313641974616e+00 2.96019677727190760885e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126816196637e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1216 1.14593977938786668602e+01 1.49523311276348547239e-01 8.90383461344788962322e+00 1.47829351279626541871e-01 1.06075434004017417067e+01 1.48774307881989753533e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
