0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 272 1.77252376938218986879e+02 2.74628178867756078674e+00 1.81378876286119549377e+02 3.83258993585975815677e+00 1.78284001775194269612e+02 2.72333094273352749326e+00 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 1.31631915569945590505e+02 2.03937320183639503313e+00 1.26106612814855637339e+02 2.05257024354019801393e+00 1.29790147984915591906e+02 1.26393055209746441037e+00 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.17638090205042811220e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 3.03679760571974313166e+01 3.47455710719608956705e-01 3.05910321605362902631e+01 4.51138675394866850432e-01 3.04423280916437271060e+01 2.87992266549369213546e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 9.99999999999996891376e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 7.09058420534855038397e+00 8.70892900794797142350e-02 7.19796319778831694691e+00 6.31515982160298777748e-02 7.12637720282846842679e+00 7.67203895003688851606e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -5.17638090205042811220e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 3.04479805555212550416e+01 1.61306980193062193818e-01 3.08537673287585434423e+01 4.04840810329009537227e-01 3.05832428132670273158e+01 1.67464818450917402037e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182456054e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1632 9.73409619015861125035e+01 1.45799204484207334254e+00 9.38986031610298539363e+01 1.82698288666040475903e+00 9.61935089880673501739e+01 6.35380921320040648048e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182456054e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.17638090205042811220e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1632 2.65723946283825398496e+01 3.52277838605501936176e-01 2.69796316093612063014e+01 3.25571269306144717159e-01 2.67081402887087655529e+01 3.33322687108281834334e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182456054e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 9.99999999999996891376e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 6.85110236479597478620e+00 3.73137433616748601106e-02 6.85502872923633610469e+00 1.15809704435296562108e-01 6.85241115294276248449e+00 4.35950450028537508929e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182456054e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -5.17638090205042811220e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1632 2.73849588088953623810e+01 6.19834719357260019446e-02 2.68529987568410106746e+01 4.70726008486165192757e-01 2.72076387915439070753e+01 1.90962172740327340570e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126814531302e-01 1.23223955989335469509e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1088 7.68202755658651739168e+01 5.31147466297526738011e-01 7.31096910122679020105e+01 8.80938799563958263583e-01 7.55834140479994118778e+01 4.46666026926321679813e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
