0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 352 4.88098738561841294370e+00 1.10441623051066348249e-01 1.13972471904789829367e+00 3.02346812675229302536e-02 3.94567171897578417017e+00 8.25751812768896337191e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.61052384440103868446e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 4.55217092600586870077e+00 8.91556812803693046754e-03 1.03274549843521090686e+00 1.04619037347453459896e-02 3.37902911681564521729e+00 8.69404911453643299002e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.61052384440103868446e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 3.25840021126712287014e-01 1.91420657466811507119e-03 3.25401690710986013499e-01 1.56353353918829143451e-03 3.25693910988137047546e-01 7.99222457998362582551e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.61052384440103868446e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.33623590612140796807e-01 1.48971454465279774457e-03 1.45397788523521837023e-01 9.60718135110021857065e-04 1.37548323249267856472e-01 7.87884233780774666939e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.61052384440103868446e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 3.26338440745484292815e-01 1.68646605025230054802e-03 3.25645032305833248554e-01 4.78263267242715148925e-03 3.26107304598934333306e-01 1.56680890495928160262e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
11 3.69183822565030406171e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 4.03216747287096044516e+00 1.95027700435439002580e-02 9.79777872953939032996e-01 7.60384293972362224762e-03 3.01470427289862064058e+00 1.43246106429194899889e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
11 3.69183822565030406171e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308515347e+00 4.93709586809508930528e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 3.21187426436563006060e-01 1.75638257995903643294e-03 3.15717845623924908693e-01 3.78129423617136429733e-03 3.19364232832350103397e-01 1.56712544652041672021e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
11 3.69183822565030406171e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.35797092707269584366e-01 1.01762760855135655710e-03 1.35831125143032249714e-01 6.78693847041857080578e-04 1.35808436852523778393e-01 7.40590066891216804341e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
11 3.69183822565030406171e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -1.41421356237308515347e+00 4.93709586809508930528e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 3.22327247631419178120e-01 1.05209834856483997780e-03 3.11819712283623540205e-01 1.12989494916258055753e-03 3.18824735848820817186e-01 9.07016332277854392049e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
14 4.52155993287263135993e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1408 3.61692145163650646822e+00 2.99900571176367758408e-02 9.13451125591169588169e-01 6.33104222499518854567e-03 2.71576467628806206278e+00 1.99823981198604012921e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
14 4.52155993287263135993e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 3.14721870529548586326e-01 2.00741697527398715167e-03 2.98389932900173349140e-01 1.82898111978423735628e-03 3.09277891319757025634e-01 1.35186103506268863808e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
14 4.52155993287263135993e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 352 1.34390251582492653570e-01 2.41898021985785961069e-03 1.32478566432491867699e-01 2.82826751249773151314e-03 1.33753023199159076784e-01 2.30955065088073868695e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
14 4.52155993287263135993e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 704 3.12209564006126427671e-01 4.36144651386971646950e-03 3.04659640054570135526e-01 3.98961124629514541501e-03 3.09692922688940996956e-01 4.08549368535137888414e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
16 5.17638090205043255310e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 3.22983539082325599168e+00 1.76698449238839178088e-02 8.79168810227167196736e-01 5.68888368746359347761e-03 2.44627986395789331908e+00 1.25079439210659532078e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
16 5.17638090205043255310e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 3.05882364703156217622e-01 1.39612797290345055576e-03 2.89328935449285007397e-01 3.01922945430096924951e-03 3.00364554951865814214e-01 1.28064821749301568400e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
18 5.79739199858855913661e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 2.85730368320276273408e+00 1.94004999228476020245e-02 8.33194279250377922708e-01 1.07618201329777382624e-02 2.18260054855196772294e+00 1.32727658382552678867e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
18 5.79739199858855913661e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308515347e+00 4.93709586809508930528e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 2.98342032370751464310e-01 1.51834625514549138511e-03 2.85651159967251155880e-01 2.12168517216943051246e-03 2.94111741569584861367e-01 1.40940158326263785364e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
18 5.79739199858855913661e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 1.32299547040821252608e-01 7.44412985019963125040e-04 1.28891589731290640009e-01 7.72570682444486756327e-04 1.31163561270977779838e-01 6.41850095882314473916e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
20 6.35803340094130864379e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.52469857006274622790e+00 2.12520209644389036774e-02 7.96992333152760190629e-01 5.05389653529810575078e-03 1.94879649109275066010e+00 1.38980708326584562889e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
20 6.35803340094130864379e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.90693823844124454858e-01 2.07455383774903185171e-03 2.77184504179894652953e-01 1.05035192061618196102e-03 2.86190717289381224564e-01 1.19919777189837978640e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
20 6.35803340094130864379e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.30617578924849403466e-01 1.21341058188981221200e-03 1.25171754023008008350e-01 1.65642289844446254955e-03 1.28802303957568836656e-01 8.05428247777531958890e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
23 7.32050807568882300203e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.81633382089673311999e-01 2.03067274873841270913e-03 2.60279521272653635577e-01 4.48416362916227804331e-03 2.74515428484000123532e-01 2.01971255647908493058e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
23 7.32050807568882300203e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.28626090375823509682e-01 1.41138792797446642469e-03 1.20803984833811536848e-01 1.20635956464600676424e-03 1.26018721861819588126e-01 1.27980508969015782314e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
24 7.77204434035282831772e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.83243302453520984230e+00 1.53186520511774740272e-02 6.98856096760749223584e-01 1.05976716486247419385e-02 1.45457404861039063526e+00 9.00616878399236597819e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
24 7.77204434035282831772e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.75343750336479620167e-01 9.59673276700484328104e-04 2.59452607308912230888e-01 2.79493611341521258629e-03 2.70046702660623638703e-01 9.13946109670411214847e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
24 7.77204434035282831772e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.24633380830197995626e-01 4.91302319232019826453e-04 1.19672828931605607083e-01 3.74401158313622365887e-04 1.22979863530667213323e-01 3.68688571338537940392e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
27 8.49754748424883743496e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.64550166239352846365e-01 3.17929773269410090308e-03 2.44704147954198925063e-01 2.99057110036632899097e-03 2.57934826810968020894e-01 2.95394136962895230425e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
27 8.49754748424883743496e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.23365093964553668160e-01 6.83713784340892654148e-04 1.15980056607836196081e-01 9.56605638839936591941e-04 1.20903414845647816378e-01 4.58002563691870413082e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
28 8.96575472168059883771e-01 2.46854793404754465264e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 352 1.41795973750456338891e+00 1.98891778395965737603e-02 5.99434088200239356681e-01 7.42844867006356608663e-03 1.14511785440312152673e+00 1.51527365046325822318e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
28 8.96575472168059883771e-01 2.46854793404754465264e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 352 2.61005836921164802167e-01 2.17347270248826468508e-03 2.43846991889199865566e-01 4.32634346321141352587e-03 2.55286221910509869559e-01 2.63633002288004474403e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
28 8.96575472168059883771e-01 2.46854793404754465264e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 352 1.24137996821534868364e-01 8.72220300809745975601e-04 1.15543031954049690846e-01 2.59114961867180351382e-03 1.21273008532373174906e-01 1.25716396184189145059e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
30 9.60147893545517439051e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 1.41421356237308515347e+00 4.93709586809508930528e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 2.47741954437386113774e-01 8.55497984449651339978e-04 2.31108653389644813636e-01 2.98531679777494680927e-03 2.42197520754805661891e-01 9.18755304460875180106e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
30 9.60147893545517439051e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 1.19578461168174693396e-01 9.45546524933957863515e-04 1.12705335018820657078e-01 1.49726565894332526267e-03 1.17287419118389968364e-01 7.97708244112864959044e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
33 1.05909622909778167177e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.36868889361628615076e-01 1.00785642623117785606e-03 2.20798151915685247904e-01 1.87261413543600538541e-03 2.31511976879647335403e-01 7.74912798344648632437e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
33 1.05909622909778167177e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.17493217408220218534e-01 1.10439161458715474559e-03 1.07857469058407873241e-01 9.70045717406733845438e-04 1.14281301291616038673e-01 8.20154568306675395631e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
35 1.11342769081591308478e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 1.99999999999999333866e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 1.13658450718125081380e-01 1.00955108088741397909e-03 1.05874892413999874274e-01 7.63915121065579755082e-04 1.11063931283416683637e-01 8.61285391999800828931e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
38 1.19980084500927008939e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 1.41421356237308470938e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1056 2.13979786039756758598e-01 1.51329734701002578505e-03 1.99138592086904514522e-01 1.98442959169975279010e-03 2.09032721388806019824e-01 1.13124852634767926289e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
