0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 880 1.78850379376324809755e+02 2.56159094971322831569e+00 1.81464134499956230684e+02 4.36426421511208584292e+00 1.79503818157232501562e+02 2.33758447142067327107e+00 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 1.31979600614625269372e+02 1.06360821819655293474e+00 1.25990781803570499164e+02 1.97796820939718021037e+00 1.29983327677607007899e+02 5.74311430226627783746e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.17638090205039258507e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 3.01058317241735835523e+01 1.81395430381294936462e-01 3.03285825541950018192e+01 2.48640241262290506707e-01 3.01800820008473777989e+01 1.53451272083834883153e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 2 9.99999999999988453681e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 7.07266633149143064685e+00 5.69363616259609475745e-02 7.12012729706611757763e+00 5.32721530170249535363e-02 7.08848665334966376861e+00 5.12806415029221848711e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.41421356237309181481e+00 4.95382238422559385222e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 2.93709234480604397532e+00 1.17966152983815675964e-02 2.94448965131119688721e+00 2.51421603174300928307e-02 2.93955811364109553807e+00 7.65021908767456095685e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 4 1.73205080756885032578e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 1.68927648567036525762e+00 8.72143674266022926600e-03 1.69589153614585841368e+00 6.86420554863997108702e-03 1.69148150249552964297e+00 5.87060848474815592801e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 5 1.93185165257812574424e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 1.23110302710159080775e+00 7.25245628288598027239e-03 1.21845788100124230446e+00 7.08927428589887359545e-03 1.22688797840147278961e+00 6.10302950212742671005e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 6 1.99999999999997690736e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 1.11315369624727567022e+00 3.18133228812455962423e-03 1.11296520338756366186e+00 5.58437260516367415392e-03 1.11309086529403766797e+00 7.47670151109416946701e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 7 -1.93185165257812574424e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 1.23075012929182747712e+00 6.50695236556196165284e-03 1.21869437625158250071e+00 1.16690206828470293549e-02 1.22673154494507952172e+00 3.83511377471594224267e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659119153345e-01 6.19227798028199231528e-17 0.00000000000000000000e+00 0.00000000000000000000e+00 8 -1.73205080756885032578e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2640 1.69382488248472506953e+00 8.92037148060003531880e-03 1.67987876105448474817e+00 1.08730294899690594496e-02 1.68917617534131103696e+00 3.68151712709288529701e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
