0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 528 2.16122212231541332983e+01 3.84830668711771572976e-01 1.86326329559947794223e+01 4.47126812366601289472e-01 2.08673241563642868357e+01 3.03494924383901687470e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659123760771e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1584 1.66861382363443766508e+01 8.45733923339795634622e-02 1.39608411569534585084e+01 2.05576831740927973291e-01 1.57777058765474187396e+01 6.39169269902578607301e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659123760771e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.63465113682859342070e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1584 3.19366920789586172802e+00 1.75241928356276166490e-02 3.12790605929117093709e+00 1.71757717980401750091e-02 3.17174815836096479771e+00 1.56460473097781507801e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659123760771e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.08128163491119000383e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1584 7.31019076772025822031e-01 2.19640506042014264573e-03 7.51000759548723806347e-01 7.97223802087141872330e-03 7.37679637697592038847e-01 2.53431015385748893698e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659123760771e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -5.63465113682859342070e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1584 3.15563022794852177100e+00 1.81245414453037947955e-02 3.17672882007757184653e+00 5.62734713203728656450e-02 3.16266309199153994314e+00 2.52886607126239747190e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182289520e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3168 1.24577946167032411751e+01 9.09634630556546142088e-02 1.07225787490202790764e+01 2.00280836289201402689e-01 1.18793893274755877343e+01 3.14567282553482527319e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182289520e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.63465113682859342070e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3168 2.83779962946341068886e+00 1.02200841378139572341e-02 2.83093574425488503366e+00 1.54280689272533293177e-02 2.83551166772723473031e+00 1.15578533019661203879e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182289520e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.08128163491119000383e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1584 7.18101761432233587357e-01 3.11936104343590349386e-03 7.23591951205654781987e-01 3.25981736719772570779e-03 7.19931824690040356174e-01 2.34105827510117277257e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182289520e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -5.63465113682859342070e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3168 2.84701635951006304381e+00 1.04248920350712790533e-02 2.87477790538696087452e+00 1.79570735071414543105e-02 2.85627020813569831859e+00 1.05226324282588039327e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126811145122e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2112 9.73125508496894298105e+00 6.96571762953476364411e-02 8.43397790834479188504e+00 1.35380839339178854486e-01 9.29882935942756638781e+00 3.44809647354917328532e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126811145122e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.63465113682859342070e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1584 2.57116698113372921242e+00 2.26485260301864943511e-02 2.61149952311734701027e+00 2.07893870765522986721e-02 2.58461116179493632927e+00 2.00730264973493291447e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126811145122e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.08128163491119000383e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 528 6.91987336864703594941e-01 1.05927939573339201240e-02 7.05669863284824616656e-01 4.09529937936327706471e-03 6.96548179004743750475e-01 7.72651174018258463799e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
