0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 632 3.08656151952228924529e+02 5.83384084037272288015e+00 2.05531164787661055016e+02 7.22063670243346589217e+00 2.82874905161086871885e+02 5.45624391804061836808e+00 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.83052887231297347626e+02 1.59620137730076439020e+00 1.35171513320060654451e+02 2.67593656937679158503e+00 1.67092429260885154463e+02 1.10907376481002972746e+00 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 4.45041867912621624814e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 3.37339401389299382572e+01 3.20097849086529773199e-01 3.38342322168820288653e+01 1.26619791337291370814e-01 3.37673708315806422320e+01 2.40270214756722305660e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 8.67767478235103251194e-01 2.47471512861834108493e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 8.20015276572676299338e+00 2.23957415204076651372e-02 8.16289339875447694794e+00 6.79858987668846559416e-02 8.18773297673599564916e+00 2.63805012024289631256e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.24697960371745497632e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 3.47555280635857766214e+00 2.74410907583826010891e-02 3.41909296749068536414e+00 2.92443034895915228433e-02 3.45673286006927726888e+00 2.57505055052431909568e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 4 1.56366296493607026541e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.91871295783779438615e+00 5.58595327509476581584e-03 1.90504444968812780559e+00 1.32459847013170727015e-02 1.91415678845457115642e+00 6.61558754562017754114e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 5 1.80193773580486849006e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.29299007340577043479e+00 8.51642886859233817776e-03 1.28192100078437709598e+00 1.26907731649504879751e-02 1.28930038253197265519e+00 7.19161866826529931618e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 6 1.94985582436363880099e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.02147454694833639266e+00 4.19456283759946004647e-03 1.02359105119552085128e+00 1.97861873574443425730e-03 1.02218004836406395341e+00 2.86484365030729212082e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 7 2.00000000000000888178e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 9.36656912617455761350e-01 8.91908023297214962166e-03 9.37652486150559738576e-01 6.97420903216994150092e-03 9.36988770461823827773e-01 4.97715094643035472349e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 8 -1.94985582436363880099e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.02123457794060845671e+00 2.95930740026476750762e-03 1.02341936804201405486e+00 7.46913031266356868682e-03 1.02196284130774150967e+00 1.74779724837219557591e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 9 -1.80193773580486849006e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.29662007914863286473e+00 3.65350348593373357511e-03 1.27378824261824807884e+00 6.33058438083930127838e-03 1.28900946697183860223e+00 2.80763605116536585360e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 10 -1.56366296493607026541e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 1.90779707969097733766e+00 1.09051424186478868039e-02 1.88026947151206469400e+00 2.26409336124957748237e-02 1.89862121029800645644e+00 1.06273131701691923162e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 11 -1.24697960371745497632e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 3.45616816053605324655e+00 2.47998640035876072307e-02 3.46213199317246189679e+00 1.90590292374778792761e-02 3.45815610474818457831e+00 1.86353392449217711291e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 12 -8.67767478235103251194e-01 2.47471512861834108493e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 8.20741010029897388733e+00 4.94237426777416333223e-02 8.23534895786928267114e+00 9.01007934735973819995e-02 8.21672305282240778013e+00 4.96322714794798433569e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120263568e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 13 -4.45041867912621624814e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1896 3.37884849408689902361e+01 2.53459657896809908983e-01 3.36816375212439922393e+01 2.98396061108476995383e-01 3.37528691343273123948e+01 1.79031631060518531262e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 1.14917397607096603451e+02 4.39276150904640061423e-01 9.37455241295984507133e+01 1.30356237261241547642e+00 1.07860106447930576223e+02 5.66604084959234421959e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 4.45041867912621624814e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 2.88019764014427757104e+01 1.73383289010140440034e-01 2.89439978527387218321e+01 1.72304824955748447923e-01 2.88493168852080899001e+01 1.24895894201048948680e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 8.67767478235103251194e-01 2.47471512861834108493e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 7.74743631518155773108e+00 3.84749342127933338653e-02 7.70227257587655245175e+00 3.40752581298319062730e-02 7.73238173541323448035e+00 1.84750481586139249368e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.24697960371745497632e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 3.33842333511744904229e+00 1.79777643870787061375e-02 3.32121588921992572097e+00 1.68088334774644868053e-02 3.33268751981827193731e+00 7.94259585624710988394e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 4 1.56366296493607004336e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 1.87848114615903960534e+00 4.68700256841687954573e-03 1.87897808930679133255e+00 1.02865234269668339578e-02 1.87864679387495647767e+00 4.42867078882789189792e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 5 1.80193773580486849006e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 1.28045502594081428427e+00 2.92893767229159256854e-03 1.26651136925979646008e+00 5.31320449683896165599e-03 1.27580714038047471348e+00 1.99621154062377568691e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 6 1.94985582436363991121e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 1.01668082018975658443e+00 4.99477853774565189182e-03 1.01096102603092541372e+00 5.31215424484619228723e-03 1.01477422213681300889e+00 4.59178653510484459377e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398183621788e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 7 2.00000000000000888178e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3792 9.36526805592829747482e-01 6.05793764968552174432e-03 9.27427749082358254817e-01 4.05166109593398625355e-03 9.33493786756006249661e-01 4.09123581711182821019e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
