0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 232 1.51463601122450285175e+02 1.73358469473075627043e+00 1.15734248370752595747e+02 5.66955804337781099633e+00 1.42531262934525898345e+02 2.00635031513233208500e+00 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.21480745856766674251e+02 1.42658291027094219494e+00 8.88311475832833536970e+01 1.08394570734113515620e+00 1.10597546432272224592e+02 8.53728575307469705891e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.96456566610585134924e+01 2.38336767208155803077e-01 1.92847237890295488683e+01 2.61971236878825064487e-01 1.95253457037155158105e+01 1.31230048684495864686e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 4.65500859250899701181e+00 7.19143932697833693224e-02 4.64120606747020847394e+00 5.12155474423796330807e-02 4.65040775082939994434e+00 5.00521799615390033944e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.96438295568310508088e+01 2.04576590249426093493e-01 1.93019735971062473823e+01 2.53226584752750671914e-01 1.95298775702561115963e+01 1.48755574360440012693e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182955654e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1392 9.31196415123719276608e+01 1.13016971275413258269e+00 7.04635462057084680509e+01 3.30069777538378072990e-01 8.55676097434840698952e+01 6.96250473243243628296e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182955654e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1392 1.78971012222650784906e+01 5.08263670400823305839e-02 1.77743607668234844255e+01 1.92986896582903799668e-01 1.78561877371178781004e+01 9.22066087512735804710e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182955654e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 4.46356577490855865875e+00 2.29601139475246185384e-02 4.53605456676453400178e+00 4.59601562232880428427e-02 4.48772870552721769855e+00 1.19120710425979180191e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
8 2.77234338398182955654e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 -6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1392 1.77694238728358442359e+01 1.43686711276350881361e-01 1.74968376469110147298e+01 1.87642485157970162479e-01 1.76785617975275783920e+01 8.99810931452418583110e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126816696237e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 928 7.35839432919214004869e+01 7.54339736114481129725e-01 5.73869597729241149864e+01 8.26257138501433008315e-01 6.81849487855889435650e+01 7.24954665341118298372e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126816696237e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.67430911193755953548e+01 2.34839180084228799084e-01 1.62717126037709221009e+01 2.07890955618937472993e-01 1.65859649475073709368e+01 1.85446565384160960699e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126816696237e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 232 4.26476504554642676936e+00 5.06049086438651526954e-02 4.39830076327863750407e+00 9.33864043306066593519e-02 4.30927695145716249669e+00 6.48243534225565465334e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126816696237e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.61803398874990334022e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 232 2.04091399049207389282e+00 2.88173737036649217635e-02 1.97166427995361814851e+00 2.79919376896189953108e-02 2.01783075364592123790e+00 1.57180192360429973886e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
10 3.39541334126816696237e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 4 -6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 464 1.66892618105336048018e+01 1.49899346460756782706e-01 1.62703958789871307999e+01 3.29466941071642538397e-01 1.65496398333514456169e+01 9.51848798413735125434e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
12 3.90180644032257439857e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 5.98713865011158503648e+01 4.32789616452648906453e-01 4.73978124152124991042e+01 6.13832200215592149739e-01 5.57135284724813999446e+01 3.43034268561287603028e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
12 3.90180644032257439857e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.53357101233702799448e+01 1.16227618482496200536e-01 1.49506760036018810922e+01 2.85047487495555362802e-01 1.52073654167808243187e+01 1.50147079861274568291e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
13 4.36658189171994948197e-01 1.23070290938922974838e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1392 5.01296465112523463858e+01 1.41680640794797502169e-01 4.02812063031575604555e+01 2.49785906946070418444e-01 4.68468331085541009884e+01 6.92235219414442243258e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
13 4.36658189171994948197e-01 1.23070290938922974838e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1392 1.41562783437478181270e+01 4.56527811023796289969e-02 1.39798382092609223548e+01 2.15885803198475056952e-01 1.40974649655855177599e+01 9.61870189801440345079e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
13 4.36658189171994948197e-01 1.23070290938922974838e-16 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1392 4.21240899602469198726e+00 4.15898924191985125409e-02 4.13650495113826988103e+00 3.79700504415581910345e-02 4.18710764772921884003e+00 2.15212670755416460300e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
15 4.78643722788157643944e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 4.23169757963866715045e+01 5.35029945119476102455e-01 3.52826094058986967639e+01 2.39859614286917210979e-01 3.99721869995573442225e+01 3.85883659752553120903e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
15 4.78643722788157643944e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.32281760820629443742e+01 9.07728726616585240849e-02 1.30247836325268178115e+01 1.59822052191686880818e-01 1.31603785988842396648e+01 7.59544272121575880785e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
15 4.78643722788157643944e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 4.05025908544369617204e+00 2.16279286831635685073e-02 3.95029153209202554820e+00 5.14742144641988988440e-02 4.01693656765980477985e+00 2.64831855033967021595e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
15 4.78643722788157643944e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.61803398874990334022e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.87948289292098991154e+00 1.81664396399285124617e-02 1.91480594655353519862e+00 3.13015592120253760555e-02 1.89125724413183782247e+00 1.16301518035847508553e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
17 5.51798758565886338090e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.18200263042391071622e+01 4.93287364810874873200e-02 1.17037356942777357460e+01 1.74115299959257230356e-01 1.17812627675853125453e+01 5.41820628059520997821e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
