0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 272 2.28767730651555467603e+01 3.54538357324433006657e-01 2.34320305854677677360e+01 4.94425352276721408185e-01 2.30155874452336135505e+01 3.51799207626732945986e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 1.69900869444957542953e+01 2.61384433782463898588e-01 1.62936096128745404599e+01 2.65633941284028729513e-01 1.67579278339553390254e+01 1.61190278273802389819e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 5.17638090205042811220e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 3.92060717952250836760e+00 4.52370985084923349362e-02 3.95615235313751867352e+00 5.87797328933911192306e-02 3.93245557072751550365e+00 3.79476823419800171622e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 9.99999999999996891376e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 9.11920217473494165716e-01 1.17912366560684045425e-02 9.40778413579322125848e-01 7.38824585248057472825e-03 9.21539616175437004131e-01 1.00724419682979206975e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.41421356237310136272e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 3.73749216279991025580e-01 3.10084057077030872743e-03 3.92450698043971923923e-01 6.42855232408589584436e-03 3.79983043534651454554e-01 3.98315476098257299775e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 4 1.73205080756888230020e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 2.07873358654851236871e-01 1.52136747835728176892e-03 2.38727917278286294600e-01 2.16406603350284510931e-03 2.18158211529329681966e-01 1.47908422956380901890e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 5 1.93185165257813573625e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 1.47773772277911052964e-01 1.00634242647528989248e-03 1.86326719152284825398e-01 1.42682017607343065990e-03 1.60624754569369060375e-01 4.26881089605577346974e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 6 1.99999999999999378275e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 1.31286892192610193941e-01 1.69098233090504181109e-03 1.70210867686704125923e-01 1.30276103008268909732e-03 1.44261550690641504602e-01 1.23388751369669512521e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 7 -1.93185165257813573625e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 1.46229444361353849713e-01 1.25000011483543242187e-03 1.84044014782742904046e-01 1.93184366421553124597e-03 1.58834301168483460476e-01 9.53824887522646447553e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659122484014e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 8 -1.73205080756888230020e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 816 2.09746435602926550867e-01 7.02983851570624144155e-04 2.38904050605002193919e-01 2.13922636654643354495e-03 2.19465640603618450388e-01 9.86460625807157164696e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
