0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 232 1.95256263452385390167e+01 2.20989302926127895166e-01 1.49258237179545076856e+01 7.27848172680250038447e-01 1.83756756884175480593e+01 2.56572986941085101620e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.56610897640900237349e+01 1.82955266067648475437e-01 1.14537014959180734053e+01 1.40735031930749321383e-01 1.42586270080326986687e+01 1.08961995355941518304e-01 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 1 6.18033988749894347414e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 2.53294940667735879458e+00 3.06689562340682758679e-02 2.49134942462786357353e+00 3.36723839209042627441e-02 2.51908274599419401696e+00 1.70747338593244049609e-02 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 2 1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 5.94872304299166598796e-01 9.78495891260442070270e-03 6.12289604368255524491e-01 7.26986627332711597693e-03 6.00678070988863166413e-01 6.47043297359597632812e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 3 1.61803398874990334022e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 2.51690374874864786214e-01 2.25590348608900289132e-03 2.84451390493839051388e-01 2.98256261119614340949e-03 2.62610713414523022635e-01 1.91821988471931785883e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 4 1.90211303259030106716e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.55350541343537873473e-01 1.34166551560671847704e-03 1.91551281261280736956e-01 2.96260528208473023978e-03 1.67417454649452124293e-01 1.16591207986445084127e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 5 1.99999999999999378275e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.29751593647417895472e-01 6.52659473701346472610e-04 1.68063932028960888454e-01 3.23124219988049372204e-03 1.42522373107932170955e-01 1.30564210115488121659e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 6 -1.90211303259030106716e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 1.55309896143140890867e-01 1.97911285445969732655e-03 1.93798867483371412002e-01 3.13300396516849599671e-03 1.68139553256550972060e-01 7.37060701559153104434e-04 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 7 -1.61803398874990334022e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 2.53714181121371673555e-01 2.81689894437754271769e-03 2.83031642483912160291e-01 3.87196464048879468792e-03 2.63486668242218557978e-01 1.60029230026317143519e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
6 1.96034280659120374590e-01 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 8 -1.17557050458494560807e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00 696 6.00663301891640077912e-01 3.38430978281851558079e-03 6.02777624170535819559e-01 3.00377258767759152541e-03 6.01368075984605288120e-01 2.66530867782487339984e-03 0.00000000000000000000e+00 0.00000000000000000000e+00
